2,35.0582
2,35.033
2,35.0143
2,34.9824
2,34.9608
2,34.9445
2,34.9389
2,34.8988
2,34.8858
2,34.8565
2,34.8503
2,34.8386
2,34.8034
2,34.7994
2,34.7985
2,34.7861
2,34.7149
2,34.6954
2,34.6938
2,34.6772
2,34.673
2,34.6352
2,34.632
2,34.6171
2,34.5986
2,34.5702
2,34.5574
2,34.5142
2,34.473
2,34.4667
2,34.4627
2,34.4169
2,34.336
2,34.3339
2,34.3045
2,34.2792
2,34.2672
2,34.2647
2,34.2554
2,34.254
2,34.2432
2,34.1936
2,34.1838
2,34.1588
2,34.1551
2,34.1536
2,34.1502
2,34.1442
2,34.1365
2,34.0796
2,34.0793
2,34.0708
2,34.0602
2,34.0472
2,34.0463
2,34.0435
2,33.8909
2,33.8859
2,33.874
2,33.8708
2,33.8626
2,33.8521
2,33.8478
2,33.8393
2,33.8356
2,33.8133
2,33.8101
2,33.7582
2,33.7478
2,33.7203
2,33.6824
2,33.6816
2,33.6576
2,33.6571
2,33.6509
2,33.65
2,33.6483
2,33.6463
2,33.6266
2,33.6021
2,33.5875
2,33.5274
2,33.5239
2,33.5205
2,33.5112
2,33.4608
2,33.4581
2,33.4389
2,33.4172
2,33.4117
2,33.3782
2,33.361
2,33.3587
2,33.3403
2,33.3137
2,33.3075
2,33.2787
2,33.2421
2,33.2333
2,33.2034
2,33.2013
2,33.1767
2,33.1752
2,33.1447
2,33.1299
2,33.1268
2,33.1212
2,33.0961
2,33.0613
2,33.02
2,33.0056
2,32.9861
2,32.9696
2,32.9649
2,32.9319
2,32.8397
2,32.8229
2,32.808
2,32.7901
2,32.771
2,32.769
2,32.761
2,32.7469
2,32.7407
2,32.7227
2,32.6788
2,32.6222
2,32.5763
2,32.5628
2,32.548
2,32.538
2,32.537
2,32.5348
2,32.4775
2,32.4669
2,32.4063
2,32.3913
2,32.3522
2,32.3271
2,32.3172
2,32.3164
2,32.2914
2,32.2832
2,32.2829
2,32.2743
2,32.2707
2,32.2499
2,32.2494
2,32.2388
2,32.2234
2,32.2031
2,32.1871
2,32.1829
2,32.1493
2,32.1198
2,32.116
2,32.116
2,32.1156
2,32.097
2,32.0661
2,32.0433
2,31.994
2,31.98
2,31.9766
2,31.929
2,31.9069
2,31.8795
2,31.8723
2,31.8646
2,31.8276
2,31.7821
2,31.7513
2,31.7422
2,31.7366
2,31.6816
2,31.6654
2,31.6212
2,31.5668
2,31.5528
2,31.5389
2,31.5291
2,31.5193
2,31.4995
2,31.4757
2,31.4594
2,31.4278
2,31.4146
2,31.4053
2,31.3821
2,31.3784
2,31.3675
2,31.3305
2,31.2876
2,31.2697
2,31.269
2,31.2652
2,31.2502
2,31.2326
2,31.2082
2,31.1871
2,31.1552
2,31.099
2,31.0842
2,31.0727
2,31.0555
2,31.0414
2,30.9922
2,30.9564
2,30.9044
2,30.8765
2,30.8337
2,30.7949
2,30.7803
2,30.7781
2,30.7483
2,30.7429
2,30.7363
2,30.7064
2,30.6747
2,30.6522
2,30.6133
2,30.6112
2,30.6062
2,30.6
2,30.5558
2,30.5271
2,30.5215
2,30.5164
2,30.5107
2,30.5071
2,30.4878
2,30.4615
2,30.4119
2,30.3966
2,30.3943
2,30.394
2,30.3813
2,30.3676
2,30.3641
2,30.2687
2,30.26
2,30.2534
2,30.2425
2,30.237
2,30.2325
2,30.22
2,30.1913
2,30.171
2,30.1382
2,30.1294
2,30.1145
2,30.1143
2,30.0804
2,30.0639
2,30.0505
2,29.9773
2,29.9248
2,29.889
2,29.8796
2,29.8575
2,29.8513
2,29.7989
2,29.793
2,29.7927
2,29.788
2,29.7551
2,29.7432
2,29.7357
2,29.7347
2,29.7237
2,29.7118
2,29.7057
2,29.7016
2,29.664
2,29.6626
2,29.6383
2,29.6141
2,29.5629
2,29.5583
2,29.5547
2,29.547
2,29.5388
2,29.5223
2,29.4791
2,29.4718
2,29.4501
2,29.4417
2,29.4269
2,29.4206
2,29.3995
2,29.3569
2,29.3122
2,29.2774
2,29.2358
2,29.2238
2,29.1852
2,29.185
2,29.1761
2,29.1622
2,29.162
2,29.1423
2,29.1384
2,29.12
2,29.1063
2,29.0808
2,29.0767
2,29.0397
2,29.0367
2,29.0271
2,29.0265
2,29.0196
2,29.0192
2,29.0108
2,28.9668
2,28.9516
2,28.9439
2,28.9107
2,28.8825
2,28.8788
2,28.872
2,28.862
2,28.8456
2,28.8218
2,28.8099
2,28.8061
2,28.7917
2,28.7857
2,28.7764
2,28.7581
2,28.7453
2,28.7341
2,28.7285
2,28.7231
2,28.6913
2,28.6822
2,28.6732
2,28.6669
2,28.6643
2,28.6587
2,28.6504
2,28.6212
2,28.6063
2,28.5757
2,28.5667
2,28.5648
2,28.5292
2,28.4857
2,28.4125
2,28.4106
2,28.3769
2,28.3656
2,28.3528
2,28.3519
2,28.3181
2,28.317
2,28.3123
2,28.2619
2,28.2475
2,28.1947
2,28.1875
2,28.1695
2,28.1445
2,28.1261
2,28.1042
2,28.097
2,28.0797
2,28.0795
2,28.0666
2,28.048
2,28.0312
2,28.0207
2,28.0037
2,27.9999
2,27.9995
2,27.954
2,27.928
2,27.9104
2,27.8935
2,27.8858
2,27.8839
2,27.8838
2,27.8496
2,27.8407
2,27.8167
2,27.797
2,27.7719
2,27.7318
2,27.6828
2,27.6796
2,27.6459
2,27.6354
2,27.6146
2,27.5968
2,27.5914
2,27.5759
2,27.5255
2,27.4956
2,27.4949
2,27.4615
2,27.3959
2,27.3881
2,27.3587
2,27.3315
2,27.3251
2,27.3204
2,27.3177
2,27.3041
2,27.2925
2,27.2906
2,27.2866
2,27.2856
2,27.2648
2,27.201
2,27.1823
2,27.1457
2,27.1326
2,27.1298
2,27.1212
2,27.1084
2,27.0378
2,27.0171
2,27.0117
2,27.0047
2,26.9624
2,26.9549
2,26.9513
2,26.9123
2,26.906
2,26.9056
2,26.8585
2,26.8554
2,26.8533
2,26.8525
2,26.8433
2,26.8418
2,26.8212
2,26.7658
2,26.6778
2,26.6735
2,26.667
2,26.662
2,26.655
2,26.6422
2,26.6388
2,26.6294
2,26.607
2,26.6033
2,26.601
2,26.565
2,26.5498
2,26.5087
2,26.5006
2,26.4997
2,26.4715
2,26.4306
2,26.43
2,26.4153
2,26.4092
2,26.3824
2,26.3575
2,26.3569
2,26.3558
2,26.3476
2,26.3385
2,26.3366
2,26.3182
2,26.3056
2,26.2547
2,26.1969
2,26.1458
2,26.1448
2,26.1436
2,26.0791
2,26.0758
2,26.0716
2,26.0624
2,26.0588
2,26.0494
2,26.0367
2,26.0367
2,25.9926
2,25.9762
2,25.9713
2,25.9102
2,25.8969
2,25.8705
2,25.832
2,25.8292
2,25.8181
2,25.7967
2,25.7698
2,25.7648
2,25.7129
2,25.6933
2,25.6566
2,25.6181
2,25.6017
2,25.5996
2,25.5943
2,25.5788
2,25.5461
2,25.543
2,25.5394
2,25.5063
2,25.487
2,25.4499
2,25.4469
2,25.4387
2,25.4216
2,25.3942
2,25.3654
2,25.3621
2,25.3508
2,25.3343
2,25.285
2,25.2624
2,25.2255
2,25.2077
2,25.1573
2,25.1544
2,25.1238
2,25.0828
2,25.0713
2,25.0058
2,24.9478
2,24.9463
2,24.939
2,24.9253
2,24.9149
2,24.9135
2,24.8933
2,24.8691
2,24.866
2,24.8376
2,24.8139
2,24.8083
2,24.7572
2,24.7546
2,24.7293
2,24.7109
2,24.6847
2,24.6668
2,24.6603
2,24.6465
2,24.634
2,24.5888
2,24.5764
2,24.5569
2,24.5446
2,24.5442
2,24.54
2,24.5069
2,24.5033
2,24.5021
2,24.4767
2,24.4384
2,24.4163
2,24.3543
2,24.3287
2,24.2774
2,24.2768
2,24.2539
2,24.2537
2,24.2531
2,24.247
2,24.2241
2,24.1883
2,24.1855
2,24.182
2,24.174
2,24.1721
2,24.1345
2,24.1334
2,24.1305
2,24.1285
2,24.1022
2,24.073
2,24.0563
2,24.046
2,24.0263
2,24.0201
2,23.9943
2,23.96
2,23.9548
2,23.9519
2,23.9507
2,23.9136
2,23.9119
2,23.8981
2,23.8943
2,23.8853
2,23.872
2,23.8533
2,23.7903
2,23.7493
2,23.7429
2,23.731
2,23.7168
2,23.6833
2,23.6829
2,23.6641
2,23.6619
2,23.6604
2,23.6446
2,23.5737
2,23.5631
2,23.5371
2,23.5344
2,23.533
2,23.5278
2,23.5031
2,23.4874
2,23.4656
2,23.4115
2,23.3896
2,23.3891
2,23.3804
2,23.3536
2,23.3359
2,23.3284
2,23.262
2,23.2439
2,23.1507
2,23.1286
2,23.0715
2,23.0618
2,23.0606
2,23.0514
2,23.0364
2,23.0253
2,22.9896
2,22.9837
2,22.9726
2,22.9391
2,22.8957
2,22.8783
2,22.8746
2,22.8684
2,22.8599
2,22.836
2,22.819
2,22.7938
2,22.7362
2,22.6905
2,22.6901
2,22.6896
2,22.674
2,22.625
2,22.6057
2,22.5828
2,22.5659
2,22.5638
2,22.5156
2,22.4839
2,22.4721
2,22.4598
2,22.457
2,22.3988
2,22.3818
2,22.3648
2,22.3642
2,22.3568
2,22.3236
2,22.2975
2,22.2661
2,22.2538
2,22.2272
2,22.201
2,22.1898
2,22.1749
2,22.1692
2,22.1649
2,22.1559
2,22.1273
2,22.1247
2,22.1209
2,22.1187
2,22.0945
2,22.0716
2,22.0645
2,22.0643
2,22.0547
2,22.0536
2,22.0419
2,22.0384
2,21.9632
2,21.9579
2,21.9474
2,21.9445
2,21.9372
2,21.9367
2,21.87
2,21.856
2,21.831
2,21.8253
2,21.7814
2,21.7653
2,21.7501
2,21.6859
2,21.6766
2,21.6558
2,21.6506
2,21.6371
2,21.6192
2,21.6143
2,21.5858
2,21.5665
2,21.5529
2,21.5508
2,21.5453
2,21.542
2,21.527
2,21.5014
2,21.485
2,21.4442
2,21.4417
2,21.4201
2,21.4199
2,21.4003
2,21.3877
2,21.3809
2,21.3711
2,21.3572
2,21.3521
2,21.3364
2,21.3333
2,21.3298
2,21.2977
2,21.2896
2,21.2671
2,21.2604
2,21.2586
2,21.253
2,21.2503
2,21.2425
2,21.2357
2,21.2306
2,21.2275
2,21.213
2,21.1855
2,21.185
2,21.176
2,21.1724
2,21.1569
2,21.1515
2,21.1315
2,21.125
2,21.125
2,21.124
2,21.1121
2,21.1006
2,21.0978
2,21.0876
2,21.0751
2,21.045
2,21.0431
2,20.9943
2,20.9825
2,20.9691
2,20.9636
2,20.9371
2,20.9111
2,20.8995
2,20.8375
2,20.832
2,20.8293
2,20.8201
2,20.809
2,20.7385
2,20.7123
2,20.7022
2,20.6793
2,20.6741
2,20.666
2,20.6265
2,20.6085
2,20.5903
2,20.5762
2,20.5632
2,20.5348
2,20.5137
2,20.4965
2,20.4831
2,20.4826
2,20.4553
2,20.4411
2,20.4406
2,20.4352
2,20.4251
2,20.4246
2,20.4142
2,20.3808
2,20.3738
2,20.3461
2,20.3354
2,20.2929
2,20.284
2,20.2815
2,20.2745
2,20.2597
2,20.2493
2,20.1873
2,20.1643
2,20.1605
2,20.1603
2,20.1472
2,20.1306
2,20.1209
2,20.0433
2,20.0414
2,20.0239
2,20.0134
2,19.978
2,19.9423
2,19.9411
2,19.9134
2,19.9088
2,19.9007
2,19.8984
2,19.895
2,19.8947
2,19.8889
2,19.8859
2,19.8838
2,19.8791
2,19.8785
2,19.8578
2,19.8157
2,19.813
2,19.8019
2,19.7916
2,19.7874
2,19.7816
2,19.7315
2,19.7239
2,19.7159
2,19.6909
2,19.6899
2,19.6754
2,19.6448
2,19.6398
2,19.6374
2,19.6336
2,19.6299
2,19.6201
2,19.6177
2,19.6109
2,19.5908
2,19.5699
2,19.5567
2,19.5553
2,19.5489
2,19.5313
2,19.521
2,19.5149
2,19.5146
2,19.4884
2,19.4745
2,19.397
2,19.3729
2,19.3606
2,19.3246
2,19.3216
2,19.3097
2,19.2819
2,19.2507
2,19.1949
2,19.1948
2,19.1895
2,19.1324
2,19.128
2,19.1251
2,19.1034
2,19.0959
2,19.088
2,19.0819
2,19.0697
2,19.0593
2,19.0541
2,19.0376
2,19.021
2,19.0165
2,19.0065
2,18.9908
2,18.9735
2,18.9729
2,18.972
2,18.9414
2,18.9238
2,18.9121
2,18.874
2,18.8534
2,18.8417
2,18.8401
2,18.8331
2,18.8192
2,18.8169
2,18.8158
2,18.8143
2,18.797
2,18.7677
2,18.7526
2,18.6876
2,18.6612
2,18.6536
2,18.6071
2,18.5983
2,18.5939
2,18.5796
2,18.5704
2,18.5648
2,18.5619
2,18.5153
2,18.5045
2,18.5041
2,18.4941
2,18.4729
2,18.4714
2,18.4664
2,18.4335
2,18.4161
2,18.4085
2,18.4069
2,18.4026
2,18.3805
2,18.3606
2,18.3524
2,18.3508
2,18.3396
2,18.3332
2,18.3309
2,18.2757
2,18.2555
2,18.2446
2,18.2359
2,18.2325
2,18.2205
2,18.2169
2,18.2166
2,18.1952
2,18.1879
2,18.1306
2,18.1167
2,18.1127
2,18.1112
2,18.1001
2,18.0914
2,18.0136
2,18.0087
2,18.0082
2,17.9621
2,17.9616
2,17.9548
2,17.9505
2,17.9494
2,17.9389
2,17.9339
2,17.9106
2,17.9066
2,17.9001
2,17.8896
2,17.8662
2,17.8435
2,17.8396
2,17.8361
2,17.8199
2,17.7854
2,17.772
2,17.7657
2,17.7475
2,17.7129
2,17.696
2,17.6881
2,17.6626
2,17.6626
2,17.6249
2,17.6165
2,17.5727
2,17.5491
2,17.5316
2,17.5282
2,17.4949
2,17.4886
2,17.482
2,17.4741
2,17.4687
2,17.4511
2,17.4439
2,17.4296
2,17.4
2,17.3924
2,17.3381
2,17.3319
2,17.3242
2,17.2931
2,17.2905
2,17.2827
2,17.2799
2,17.2613
2,17.2603
2,17.2559
2,17.225
2,17.2166
2,17.1786
2,17.1344
2,17.1341
2,17.1304
2,17.1118
2,17.0982
2,17.0931
2,17.0847
2,17.0771
2,17.0737
2,17.058
2,17.0218
2,17.0178
2,17.0126
2,17.0105
2,16.9627
2,16.9525
2,16.9329
2,16.9284
2,16.9203
2,16.9179
2,16.8837
2,16.8666
2,16.8664
2,16.8575
2,16.8421
2,16.8171
2,16.8102
2,16.8039
2,16.798
2,16.776
2,16.7558
2,16.7449
2,16.7434
2,16.7388
2,16.7355
2,16.7314
2,16.7062
2,16.6831
2,16.6802
2,16.6751
2,16.6674
2,16.6669
2,16.6659
2,16.6544
2,16.6521
2,16.6419
2,16.631
2,16.6171
2,16.6135
2,16.6127
2,16.5909
2,16.5849
2,16.5737
2,16.5686
2,16.5278
2,16.5277
2,16.5151
2,16.5047
2,16.503
2,16.4937
2,16.4922
2,16.4905
2,16.4841
2,16.4573
2,16.4083
2,16.4028
2,16.397
2,16.3842
2,16.3627
2,16.2904
2,16.2727
2,16.2641
2,16.2525
2,16.2448
2,16.2123
2,16.2036
2,16.1684
2,16.1665
2,16.1645
2,16.1288
2,16.1261
2,16.1202
2,16.1029
2,16.0974
2,16.0708
2,16.063
2,16.0602
2,16.0523
2,16.0501
2,16.0287
2,16.0093
2,15.9768
2,15.9658
2,15.9653
2,15.9562
2,15.9449
2,15.9449
2,15.9385
2,15.9296
2,15.9192
2,15.9087
2,15.9049
2,15.8921
2,15.8708
2,15.8502
2,15.8377
2,15.8284
2,15.8143
2,15.802
2,15.7767
2,15.7658
2,15.7655
2,15.743
2,15.7178
2,15.6483
2,15.6403
2,15.6386
2,15.6331
2,15.6306
2,15.5966
2,15.5956
2,15.5635
2,15.5505
2,15.5436
2,15.5219
2,15.5094
2,15.5064
2,15.484
2,15.4684
2,15.4606
2,15.452
2,15.4331
2,15.4112
2,15.4107
2,15.3983
2,15.3785
2,15.3579
2,15.3524
2,15.3339
2,15.3317
2,15.3207
2,15.3203
2,15.3025
2,15.2956
2,15.2875
2,15.2754
2,15.2523
2,15.2521
2,15.2359
2,15.2241
2,15.2146
2,15.2107
2,15.2042
2,15.2041
2,15.1991
2,15.1982
2,15.193
2,15.1928
2,15.1894
2,15.1884
2,15.1861
2,15.1707
2,15.1705
2,15.1587
2,15.1445
2,15.1377
2,15.1265
2,15.109
2,15.1081
2,15.1046
2,15.0935
2,15.0746
2,15.0595
2,15.0544
2,15.0487
2,15.0292
2,14.9999
2,14.9876
2,14.977
2,14.9731
2,14.9639
2,14.9322
2,14.9319
2,14.9167
2,14.9122
2,14.9116
2,14.8991
2,14.8906
2,14.885
2,14.8652
2,14.8564
2,14.8355
2,14.8284
2,14.8257
2,14.8075
2,14.7966
2,14.7839
2,14.7524
2,14.7399
2,14.7373
2,14.7196
2,14.7047
2,14.6495
2,14.6495
2,14.6219
2,14.6155
2,14.6152
2,14.6122
2,14.6054
2,14.5902
2,14.5811
2,14.5667
2,14.5631
2,14.5613
2,14.5581
2,14.5521
2,14.5345
2,14.5297
2,14.5088
2,14.5058
2,14.5029
2,14.4921
2,14.4683
2,14.4515
2,14.4508
2,14.4352
2,14.4275
2,14.4019
2,14.399
2,14.3824
2,14.3783
2,14.3338
2,14.2915
2,14.291
2,14.2857
2,14.2499
2,14.2321
2,14.231
2,14.2212
2,14.1684
2,14.1519
2,14.1507
2,14.1086
2,14.0786
2,14.0707
2,14.0702
2,14.0631
2,14.0599
2,14.0595
2,14.054
2,14.0246
2,14.0076
2,14.0073
2,13.9966
2,13.9943
2,13.9731
2,13.9664
2,13.9563
2,13.9453
2,13.9393
2,13.9374
2,13.929
2,13.9255
2,13.9149
2,13.9037
2,13.9033
2,13.898
2,13.896
2,13.8541
2,13.8503
2,13.8199
2,13.8197
2,13.8172
2,13.8157
2,13.8124
2,13.7461
2,13.7452
2,13.7386
2,13.736
2,13.7007
2,13.6692
2,13.6541
2,13.6452
2,13.635
2,13.6238
2,13.6193
2,13.6154
2,13.615
2,13.6133
2,13.6128
2,13.5656
2,13.55
2,13.5308
2,13.5277
2,13.5154
2,13.5037
2,13.4799
2,13.4729
2,13.4561
2,13.4233
2,13.42
2,13.4148
2,13.3992
2,13.3965
2,13.3906
2,13.384
2,13.3833
2,13.3563
2,13.3531
2,13.3097
2,13.2801
2,13.2717
2,13.2678
2,13.2666
2,13.2477
2,13.2476
2,13.2273
2,13.2096
2,13.2058
2,13.2028
2,13.2007
2,13.1887
2,13.1701
2,13.164
2,13.1619
2,13.1589
2,13.1394
2,13.1382
2,13.1278
2,13.1277
2,13.1156
2,13.1139
2,13.1118
2,13.1069
2,13.0611
2,13.0524
2,13.045
2,13.0144
2,13.0082
2,13.006
2,12.9904
2,12.9881
2,12.9535
2,12.9451
2,12.9366
2,12.9331
2,12.9277
2,12.9246
2,12.9111
2,12.8939
2,12.8739
2,12.8664
2,12.8414
2,12.8341
2,12.8239
2,12.8165
2,12.8064
2,12.7773
2,12.7691
2,12.7684
2,12.7518
2,12.7364
2,12.7156
2,12.6862
2,12.6617
2,12.6473
2,12.6461
2,12.6386
2,12.6308
2,12.6056
2,12.5769
2,12.5755
2,12.5713
2,12.5674
2,12.5593
2,12.5459
2,12.5235
2,12.5023
2,12.4986
2,12.4874
2,12.4866
2,12.4821
2,12.469
2,12.4684
2,12.4452
2,12.4391
2,12.4362
2,12.4355
2,12.3888
2,12.3846
2,12.3796
2,12.3607
2,12.3533
2,12.3496
2,12.3201
2,12.3143
2,12.3052
2,12.301
2,12.2812
2,12.279
2,12.2774
2,12.2715
2,12.2548
2,12.2534
2,12.2309
2,12.2147
2,12.2117
2,12.1832
2,12.1735
2,12.1651
2,12.1549
2,12.1524
2,12.1399
2,12.1379
2,12.1233
2,12.1055
2,12.088
2,12.0858
2,12.0844
2,12.0809
2,12.0694
2,12.0689
2,12.0634
2,12.0575
2,12.0464
2,12.045
2,12.0345
2,12.0
2,11.9928
2,11.9912
2,11.9856
2,11.9603
2,11.9539
2,11.9539
2,11.9222
2,11.9204
2,11.9036
2,11.8865
2,11.8858
2,11.8753
2,11.8497
2,11.8405
2,11.8369
2,11.7937
2,11.7864
2,11.7781
2,11.7573
2,11.7529
2,11.7251
2,11.7209
2,11.7025
2,11.6549
2,11.6376
2,11.6331
2,11.6316
2,11.627
2,11.6151
2,11.6071
2,11.603
2,11.5961
2,11.5845
2,11.5749
2,11.5663
2,11.5632
2,11.556
2,11.525
2,11.5108
2,11.4925
2,11.4809
2,11.4735
2,11.4685
2,11.457
2,11.456
2,11.4513
2,11.4425
2,11.4351
2,11.4261
2,11.4039
2,11.4024
2,11.4008
2,11.3969
2,11.3913
2,11.388
2,11.3848
2,11.3721
2,11.3671
2,11.3637
2,11.3613
2,11.3496
2,11.3381
2,11.3274
2,11.3268
2,11.303
2,11.2597
2,11.2451
2,11.2288
2,11.2139
2,11.1752
2,11.1679
2,11.1676
2,11.1388
2,11.1207
2,11.0932
2,11.0884
2,11.0799
2,11.0757
2,11.051
2,11.0475
2,11.0472
2,11.0399
2,11.0223
2,10.9853
2,10.9796
2,10.9758
2,10.9576
2,10.9463
2,10.9328
2,10.9277
2,10.9276
2,10.9114
2,10.9037
2,10.9006
2,10.9001
2,10.8986
2,10.8847
2,10.8809
2,10.8463
2,10.8444
2,10.8268
2,10.8121
2,10.806
2,10.7953
2,10.7827
2,10.7804
2,10.7638
2,10.7555
2,10.7365
2,10.7352
2,10.7292
2,10.7262
2,10.7219
2,10.7055
2,10.6988
2,10.6953
2,10.687
2,10.654
2,10.6471
2,10.6164
2,10.6122
2,10.5776
2,10.5612
2,10.5159
2,10.4961
2,10.4758
2,10.4649
2,10.4631
2,10.4528
2,10.4526
2,10.4184
2,10.4152
2,10.4097
2,10.4038
2,10.4021
2,10.3825
2,10.3752
2,10.3723
2,10.3712
2,10.3703
2,10.3637
2,10.3505
2,10.338
2,10.3302
2,10.323
2,10.3207
2,10.3165
2,10.3154
2,10.3103
2,10.3
2,10.2962
2,10.2896
2,10.2824
2,10.2645
2,10.2538
2,10.2464
2,10.2367
2,10.2328
2,10.2314
2,10.2307
2,10.228
2,10.2183
2,10.2049
2,10.2034
2,10.1744
2,10.1709
2,10.1696
2,10.1665
2,10.1625
2,10.1564
2,10.1535
2,10.1449
2,10.1445
2,10.142
2,10.1412
2,10.1367
2,10.1362
2,10.1303
2,10.0936
2,10.0708
2,10.0696
2,10.0604
2,10.0488
2,10.0442
2,10.0434
2,10.0389
2,10.028
2,10.0181
2,10.018
2,10.0128
2,10.0018
2,9.9938
2,9.9529
2,9.9279
2,9.9184
2,9.9094
2,9.8875
2,9.8726
2,9.8714
2,9.8614
2,9.833
2,9.8105
2,9.7957
2,9.7845
2,9.7637
2,9.7628
2,9.7507
2,9.7477
2,9.7472
2,9.7363
2,9.7306
2,9.716
2,9.715
2,9.6943
2,9.6634
2,9.6531
2,9.6462
2,9.6237
2,9.5873
2,9.5671
2,9.5563
2,9.548
2,9.5413
2,9.5141
2,9.504
2,9.503
2,9.5023
2,9.4933
2,9.4905
2,9.4783
2,9.477
2,9.4651
2,9.4634
2,9.4494
2,9.4457
2,9.442
2,9.4402
2,9.4348
2,9.4238
2,9.4164
2,9.4117
2,9.4081
2,9.3956
2,9.395
2,9.3749
2,9.3728
2,9.3062
2,9.2994
2,9.2994
2,9.2821
2,9.2745
2,9.2587
2,9.2475
2,9.2411
2,9.2265
2,9.2139
2,9.2129
2,9.1953
2,9.1949
2,9.1938
2,9.1856
2,9.1357
2,9.1348
2,9.1294
2,9.1288
2,9.1281
2,9.1119
2,9.083
2,9.0755
2,9.0686
2,9.0678
2,9.0595
2,9.0571
2,9.0455
2,9.0425
2,9.0149
2,9.0092
2,8.9844
2,8.9823
2,8.9815
2,8.9562
2,8.9456
2,8.922
2,8.9212
2,8.9206
2,8.9199
2,8.9147
2,8.9074
2,8.8961
2,8.8884
2,8.8848
2,8.8653
2,8.8647
2,8.8578
2,8.8372
2,8.833
2,8.8289
2,8.787
2,8.7737
2,8.7579
2,8.7528
2,8.7517
2,8.7322
2,8.7175
2,8.7168
2,8.7049
2,8.6951
2,8.6896
2,8.6837
2,8.6797
2,8.6764
2,8.6747
2,8.6703
2,8.654
2,8.6431
2,8.6308
2,8.6194
2,8.6155
2,8.6097
2,8.5876
2,8.5864
2,8.5858
2,8.5844
2,8.5837
2,8.5765
2,8.5717
2,8.5576
2,8.5521
2,8.5502
2,8.5464
2,8.5459
2,8.5102
2,8.4979
2,8.4977
2,8.4538
2,8.4323
2,8.4322
2,8.4321
2,8.4282
2,8.3931
2,8.3857
2,8.3751
2,8.3735
2,8.3587
2,8.3459
2,8.3418
2,8.331
2,8.3045
2,8.2839
2,8.2838
2,8.2821
2,8.2787
2,8.2706
2,8.2678
2,8.2661
2,8.2646
2,8.248
2,8.2316
2,8.2286
2,8.2227
2,8.2195
2,8.2161
2,8.2108
2,8.205
2,8.1986
2,8.1934
2,8.1459
2,8.1437
2,8.143
2,8.1368
2,8.1311
2,8.1249
2,8.1223
2,8.0983
2,8.0881
2,8.0824
2,8.0461
2,8.0425
2,8.0341
2,8.0218
2,7.989
2,7.9828
2,7.9518
2,7.9516
2,7.9509
2,7.9451
2,7.9353
2,7.9348
2,7.9326
2,7.9249
2,7.9224
2,7.921
2,7.8991
2,7.8963
2,7.8798
2,7.8715
2,7.8537
2,7.8394
2,7.8279
2,7.822
2,7.8218
2,7.8211
2,7.8068
2,7.8014
2,7.8012
2,7.8009
2,7.7991
2,7.7923
2,7.7853
2,7.7698
2,7.7671
2,7.7618
2,7.7611
2,7.7581
2,7.7511
2,7.7498
2,7.7324
2,7.7209
2,7.7165
2,7.7119
2,7.7117
2,7.7055
2,7.6998
2,7.6876
2,7.6806
2,7.6773
2,7.6669
2,7.6491
2,7.6468
2,7.6412
2,7.6307
2,7.6306
2,7.6284
2,7.6085
2,7.6044
2,7.6041
2,7.5957
2,7.5948
2,7.5933
2,7.5893
2,7.5609
2,7.5587
2,7.5484
2,7.5304
2,7.5277
2,7.527
2,7.5184
2,7.5115
2,7.5107
2,7.5101
2,7.5006
2,7.4921
2,7.4876
2,7.472
2,7.4717
2,7.4681
2,7.4666
2,7.4657
2,7.4599
2,7.4442
2,7.437
2,7.4214
2,7.4137
2,7.4053
2,7.4045
2,7.3851
2,7.3821
2,7.3761
2,7.372
2,7.3522
2,7.3383
2,7.3357
2,7.3298
2,7.3223
2,7.3215
2,7.2806
2,7.2795
2,7.2619
2,7.2485
2,7.238
2,7.2235
2,7.2222
2,7.2155
2,7.2142
2,7.2028
2,7.1835
2,7.1804
2,7.1736
2,7.1686
2,7.168
2,7.1622
2,7.1561
2,7.1512
2,7.1423
2,7.1387
2,7.1382
2,7.1269
2,7.1159
2,7.1102
2,7.1072
2,7.1017
2,7.0863
2,7.0763
2,7.0752
2,7.0745
2,7.0581
2,7.0344
2,7.0284
2,7.0265
2,7.0228
2,7.0216
2,7.0166
2,7.0079
2,7.0042
2,6.9984
2,6.9924
2,6.9729
2,6.9715
2,6.9419
2,6.9352
2,6.903
2,6.8964
2,6.8942
2,6.8865
2,6.8729
2,6.87
2,6.8552
2,6.8362
2,6.7952
2,6.7866
2,6.7832
2,6.7813
2,6.7799
2,6.775
2,6.7158
2,6.706
2,6.7002
2,6.6968
2,6.6672
2,6.663
2,6.6602
2,6.6519
2,6.644
2,6.6313
2,6.6034
2,6.5965
2,6.5889
2,6.5815
2,6.5669
2,6.5566
2,6.549
2,6.5459
2,6.5435
2,6.5409
2,6.5392
2,6.536
2,6.531
2,6.5295
2,6.4915
2,6.48
2,6.4712
2,6.4688
2,6.4642
2,6.4584
2,6.4564
2,6.4324
2,6.4145
2,6.404
2,6.4032
2,6.4016
2,6.4002
2,6.3909
2,6.3693
2,6.3494
2,6.3485
2,6.3427
2,6.3418
2,6.3396
2,6.3381
2,6.3313
2,6.3079
2,6.3047
2,6.3013
2,6.2979
2,6.2646
2,6.2571
2,6.2452
2,6.244
2,6.2237
2,6.2178
2,6.2139
2,6.2029
2,6.1935
2,6.1828
2,6.1822
2,6.1766
2,6.1761
